"county","category","sale.dollars","sale.volume","high.school","bachelor","unemployment","income","population","pop.white","pop.black","pop.indian","pop.asian","pop.hawai","pop.other","pop.multi"
"Adair","Whisky",113112,7956,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Tequila",11397,760,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Distilled Spirits",1618,110,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Misc",14372,918,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Vodka",40851,4101,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Rum",31541,2376,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Brandy",7981,695,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Amaretto",583,77,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Schnapps",9266,908,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adair","Gin",2051,160,93.4,16.6,2.8,31506,7330,7188,21,1,35,0,8,77
"Adams","Brandy",2900,249,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Misc",13064,780,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Whisky",103643,7006,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Rum",14309,985,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Schnapps",7172,518,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Tequila",9413,712,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Vodka",25321,2686,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Distilled Spirits",1044,68,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Gin",2333,212,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Adams","Amaretto",450,60,92.5,16.7,3.1,29880,3822,3720,19,4,33,0,3,43
"Allamakee","Vodka",158147,15919,88.1,17,4.7,28718,14001,13497,118,32,61,2,64,227
"Allamakee","Amaretto",2381,239,88.1,17,4.7,28718,14001,13497,118,32,61,2,64,227
